Match: rule-set 'v5-d8-minion-9'  games=300  depth=8  max-plies=600  openings=300x6plies  seed=20260424  parallel=4
  [w3]  #48   *       ply cap (600)                       600 plies   25.5s  (52/300)
  [w1]  #62   1-0     Treasure checkmated or captured     187 plies    8.1s  (53/300)
  [w2]  #55   *       ply cap (600)                       600 plies   25.5s  (54/300)
  [w0]  #49   *       ply cap (600)                       600 plies   25.6s  (55/300)
  [w3]  #52   *       ply cap (600)                       600 plies   25.6s  (56/300)
  [w1]  #66   *       ply cap (600)                       600 plies   25.6s  (57/300)
  [w2]  #59   *       ply cap (600)                       600 plies   25.6s  (58/300)
  [w0]  #53   0-1     Party extinct                       532 plies   22.7s  (59/300)
  [w1]  #70   0-1     Party extinct                       346 plies   14.9s  (60/300)
  [w2]  #63   1-0     Treasure checkmated or captured     267 plies   11.6s  (61/300)
  [w3]  #56   0-1     Party extinct                       576 plies   24.5s  (62/300)
  [w0]  #57   0-1     Party extinct                       408 plies   17.5s  (63/300)
  [w1]  #74   *       ply cap (600)                       600 plies   25.5s  (64/300)
  [w1]  #78   1-0     Treasure checkmated or captured       7 plies    0.6s  (65/300)
  [w2]  #67   *       ply cap (600)                       600 plies   25.5s  (66/300)
  [w3]  #60   *       ply cap (600)                       600 plies   25.5s  (67/300)
  [w1]  #82   1-0     Treasure checkmated or captured     163 plies    7.3s  (68/300)
  [w0]  #61   *       ply cap (600)                       600 plies   25.6s  (69/300)
  [w0]  #65   0-1     Party extinct                       232 plies   10.1s  (70/300)
  [w2]  #71   0-1     Party extinct                       514 plies   21.9s  (71/300)
  [w1]  #86   0-1     Party extinct                       492 plies   21.0s  (72/300)
  [w3]  #64   0-1     Party extinct                       588 plies   25.1s  (73/300)
  [w1]  #90   0-1     Party extinct                       342 plies   14.8s  (74/300)
  [w2]  #75   0-1     Party extinct                       474 plies   20.3s  (75/300)
  [w0]  #69   *       ply cap (600)                       600 plies   25.5s  (76/300)
  [w3]  #68   *       ply cap (600)                       600 plies   25.5s  (77/300)
  [w0]  #73   0-1     Party extinct                       150 plies    6.6s  (78/300)
  [w3]  #72   0-1     Party extinct                       246 plies   10.7s  (79/300)
  [w1]  #94   *       ply cap (600)                       600 plies   25.5s  (80/300)
  [w0]  #77   *       ply cap (600)                       600 plies   25.4s  (81/300)
  [w1]  #98   0-1     Party extinct                       396 plies   16.9s  (82/300)
  [w0]  #81   0-1     Party extinct                       192 plies    8.4s  (83/300)
  [w3]  #76   *       ply cap (600)                       600 plies   25.5s  (84/300)
  [w0]  #85   1-0     Treasure checkmated or captured      37 plies    1.9s  (85/300)
  [w0]  #89   0-1     Party has no legal response          62 plies    2.9s  (86/300)
  [w3]  #80   1-0     Treasure checkmated or captured     271 plies   11.6s  (87/300)
  [w1]  #102  *       ply cap (600)                       600 plies   25.4s  (88/300)
  [w0]  #93   0-1     Party extinct                       598 plies   25.4s  (89/300)
  [w1]  #106  0-1     Party extinct                       280 plies   12.1s  (90/300)
  [w3]  #84   *       ply cap (600)                       600 plies   25.5s  (91/300)
  [w0]  #97   0-1     Party extinct                       232 plies   10.2s  (92/300)
  [w1]  #110  0-1     Party extinct                       394 plies   16.9s  (93/300)
  [w0]  #101  0-1     Party extinct                       320 plies   13.8s  (94/300)
  [w3]  #88   0-1     Party extinct                       394 plies   17.0s  (95/300)
  [w1]  #114  0-1     Party extinct                       118 plies    5.4s  (96/300)
  [w0]  #105  *       ply cap (600)                       600 plies   25.5s  (97/300)
  [w3]  #92   *       ply cap (600)                       600 plies   25.4s  (98/300)
  [w1]  #118  *       ply cap (600)                       600 plies   25.4s  (99/300)
  [w2]  #79   *       engine timeout                      211 plies  129.2s  (100/300)
  [w1]  #122  1-0     Treasure checkmated or captured     255 plies   11.2s  (101/300)
  [w3]  #96   0-1     Party extinct                       294 plies   12.7s  (102/300)
  [w3]  #100  0-1     Party extinct                       106 plies    4.8s  (103/300)
  [w0]  #109  0-1     Party extinct                       462 plies   19.8s  (104/300)
  [w0]  #113  1-0     Treasure checkmated or captured     121 plies    5.4s  (105/300)
  [w2]  #83   *       ply cap (600)                       600 plies   25.7s  (106/300)
  [w1]  #126  *       ply cap (600)                       600 plies   25.5s  (107/300)
  [w3]  #104  *       ply cap (600)                       600 plies   25.5s  (108/300)
  [w0]  #117  0-1     Party extinct                       460 plies   19.7s  (109/300)
  [w3]  #108  0-1     Party extinct                       202 plies    8.8s  (110/300)
  [w2]  #87   0-1     Party extinct                       540 plies   23.2s  (111/300)
  [w3]  #112  1-0     Treasure checkmated or captured     153 plies    6.8s  (112/300)
  [w2]  #91   0-1     Party extinct                       124 plies    5.6s  (113/300)
  [w1]  #130  0-1     Party extinct                       528 plies   22.5s  (114/300)
  [w0]  #121  *       ply cap (600)                       600 plies   25.5s  (115/300)
  [w3]  #116  *       ply cap (600)                       600 plies   25.6s  (116/300)
  [w2]  #95   *       ply cap (600)                       600 plies   25.6s  (117/300)
  [w1]  #134  *       ply cap (600)                       600 plies   25.5s  (118/300)
  [w2]  #99   0-1     Party extinct                       232 plies   10.1s  (119/300)
  [w0]  #125  *       ply cap (600)                       600 plies   25.6s  (120/300)
  [w3]  #120  0-1     Party extinct                       356 plies   15.5s  (121/300)
  [w0]  #129  0-1     Party extinct                       212 plies    9.2s  (122/300)
  [w2]  #103  0-1     Party extinct                       226 plies    9.8s  (123/300)
  [w1]  #138  *       ply cap (600)                       600 plies   25.5s  (124/300)
  [w1]  #142  1-0     Treasure checkmated or captured      75 plies    3.5s  (125/300)
  [w3]  #124  *       ply cap (600)                       600 plies   25.5s  (126/300)
  [w0]  #133  *       ply cap (600)                       600 plies   25.6s  (127/300)
  [w2]  #107  *       ply cap (600)                       600 plies   25.5s  (128/300)
  [w1]  #146  *       ply cap (600)                       600 plies   25.6s  (129/300)
  [w3]  #128  0-1     Party extinct                       482 plies   20.7s  (130/300)
  [w2]  #111  1-0     Treasure checkmated or captured     533 plies   22.8s  (131/300)
  [w0]  #137  *       ply cap (600)                       600 plies   25.6s  (132/300)
  [w1]  #150  *       ply cap (600)                       600 plies   25.6s  (133/300)
  [w0]  #141  0-1     Party extinct                       246 plies   10.7s  (134/300)
  [w3]  #132  *       ply cap (600)                       600 plies   25.6s  (135/300)
  [w2]  #115  0-1     Party extinct                       474 plies   20.3s  (136/300)
  [w2]  #119  0-1     Party extinct                       162 plies    7.2s  (137/300)
  [w1]  #154  *       ply cap (600)                       600 plies   25.6s  (138/300)
  [w0]  #145  *       ply cap (600)                       600 plies   25.6s  (139/300)
  [w3]  #136  *       ply cap (600)                       600 plies   25.6s  (140/300)
  [w1]  #158  0-1     Party extinct                       304 plies   13.1s  (141/300)
  [w2]  #123  0-1     Party extinct                       586 plies   25.0s  (142/300)
  [w3]  #140  0-1     Party extinct                       368 plies   15.8s  (143/300)
  [w0]  #149  1-0     Treasure checkmated or captured     527 plies   22.5s  (144/300)
  [w1]  #162  *       ply cap (600)                       600 plies   25.5s  (145/300)
  [w2]  #127  *       ply cap (600)                       600 plies   25.5s  (146/300)
  [w0]  #153  0-1     Party extinct                       422 plies   18.0s  (147/300)
  [w1]  #166  0-1     Party extinct                       174 plies    7.6s  (148/300)
  [w3]  #144  *       ply cap (600)                       600 plies   25.5s  (149/300)
  [w3]  #148  0-1     Party extinct                       116 plies    5.2s  (150/300)
  [w2]  #131  0-1     Party extinct                       366 plies   15.6s  (151/300)
  [w0]  #157  1-0     Treasure checkmated or captured     469 plies   20.0s  (152/300)
  [w0]  #161  0-1     Party extinct                       166 plies    7.3s  (153/300)
  [w1]  #170  *       ply cap (600)                       600 plies   25.5s  (154/300)
  [w3]  #152  *       ply cap (600)                       600 plies   25.6s  (155/300)
  [w2]  #135  0-1     Party extinct                       586 plies   25.0s  (156/300)
  [w1]  #174  0-1     Party extinct                       418 plies   17.9s  (157/300)
  [w3]  #156  1-0     Treasure checkmated or captured     309 plies   13.5s  (158/300)
  [w0]  #165  *       ply cap (600)                       600 plies   25.6s  (159/300)
  [w2]  #139  0-1     Party extinct                       468 plies   20.0s  (160/300)
  [w1]  #178  *       ply cap (600)                       600 plies   25.5s  (161/300)
  [w3]  #160  *       ply cap (600)                       600 plies   25.6s  (162/300)
  [w0]  #169  *       ply cap (600)                       600 plies   25.6s  (163/300)
  [w2]  #143  0-1     Party extinct                       488 plies   20.9s  (164/300)
  [w1]  #182  0-1     Party extinct                       194 plies    8.5s  (165/300)
  [w2]  #147  0-1     Party extinct                       160 plies    7.0s  (166/300)
  [w3]  #164  0-1     Party extinct                       374 plies   16.1s  (167/300)
  [w0]  #173  *       ply cap (600)                       600 plies   25.5s  (168/300)
  [w1]  #186  *       ply cap (600)                       600 plies   25.7s  (169/300)
  [w2]  #151  *       ply cap (600)                       600 plies   25.6s  (170/300)
  [w3]  #168  *       ply cap (600)                       600 plies   25.6s  (171/300)
  [w2]  #155  0-1     Party extinct                       332 plies   14.5s  (172/300)
  [w0]  #177  *       ply cap (600)                       600 plies   25.7s  (173/300)
  [w1]  #190  *       ply cap (600)                       600 plies   25.6s  (174/300)
  [w2]  #159  0-1     Party extinct                       344 plies   14.9s  (175/300)
  [w3]  #172  *       ply cap (600)                       600 plies   25.5s  (176/300)
  [w3]  #176  1-0     Treasure checkmated or captured     145 plies    6.5s  (177/300)
  [w0]  #181  0-1     Party extinct                       570 plies   24.3s  (178/300)
  [w1]  #194  *       ply cap (600)                       600 plies   25.6s  (179/300)
  [w3]  #180  0-1     Party extinct                       376 plies   16.2s  (180/300)
  [w2]  #163  *       ply cap (600)                       600 plies   25.6s  (181/300)
  [w0]  #185  *       ply cap (600)                       600 plies   25.7s  (182/300)
  [w1]  #198  *       ply cap (600)                       600 plies   25.6s  (183/300)
  [w3]  #184  0-1     Party extinct                       470 plies   20.2s  (184/300)
  [w2]  #167  0-1     Party extinct                       466 plies   20.1s  (185/300)
  [w0]  #189  0-1     Party extinct                       322 plies   13.9s  (186/300)
  [w1]  #202  *       ply cap (600)                       600 plies   25.5s  (187/300)
  [w3]  #188  1-0     Treasure checkmated or captured     597 plies   25.4s  (188/300)
  [w2]  #171  *       ply cap (600)                       600 plies   25.9s  (189/300)
  [w0]  #193  *       ply cap (600)                       600 plies   25.5s  (190/300)
  [w2]  #175  0-1     Party extinct                       202 plies    8.9s  (191/300)
  [w1]  #206  *       ply cap (600)                       600 plies   25.6s  (192/300)
  [w3]  #192  *       ply cap (600)                       600 plies   25.6s  (193/300)
  [w1]  #210  1-0     Treasure checkmated or captured      87 plies    4.0s  (194/300)
  [w0]  #197  *       ply cap (600)                       600 plies   25.6s  (195/300)
  [w1]  #214  0-1     Party extinct                       174 plies    7.6s  (196/300)
  [w1]  #218  1-0     Treasure checkmated or captured       5 plies    0.5s  (197/300)
  [w2]  #179  *       ply cap (600)                       600 plies   25.7s  (198/300)
  [w1]  #222  0-1     Party extinct                       146 plies    6.5s  (199/300)
  [w1]  #226  0-1     Party extinct                       168 plies    7.4s  (200/300)
  [w3]  #196  *       ply cap (600)                       600 plies   25.5s  (201/300)
  [w2]  #183  0-1     Party extinct                       354 plies   15.2s  (202/300)
  [w0]  #201  0-1     Party extinct                       460 plies   19.7s  (203/300)
  [w1]  #230  0-1     Party extinct                       134 plies    6.0s  (204/300)
  [w2]  #187  0-1     Party extinct                       472 plies   20.3s  (205/300)
  [w3]  #200  0-1     Party extinct                       502 plies   21.4s  (206/300)
  [w0]  #205  *       ply cap (600)                       600 plies   25.6s  (207/300)
  [w1]  #234  *       ply cap (600)                       600 plies   25.7s  (208/300)
  [w0]  #209  1-0     Treasure checkmated or captured     243 plies   10.7s  (209/300)
  [w1]  #238  1-0     Treasure checkmated or captured     175 plies    7.8s  (210/300)
  [w2]  #191  *       ply cap (600)                       600 plies   25.5s  (211/300)
  [w3]  #204  *       ply cap (600)                       600 plies   25.5s  (212/300)
  [w1]  #242  0-1     Party extinct                       350 plies   15.0s  (213/300)
  [w3]  #208  0-1     Party extinct                       300 plies   13.0s  (214/300)
  [w0]  #213  *       ply cap (600)                       600 plies   25.5s  (215/300)
  [w2]  #195  *       ply cap (600)                       600 plies   25.5s  (216/300)
  [w1]  #246  *       ply cap (600)                       600 plies   25.6s  (217/300)
  [w3]  #212  *       ply cap (600)                       600 plies   25.7s  (218/300)
  [w0]  #217  *       ply cap (600)                       600 plies   25.5s  (219/300)
  [w1]  #250  1-0     Treasure checkmated or captured     327 plies   14.1s  (220/300)
  [w2]  #199  *       ply cap (600)                       600 plies   25.6s  (221/300)
  [w3]  #216  0-1     Party extinct                       304 plies   13.1s  (222/300)
  [w0]  #221  0-1     Party extinct                       262 plies   11.3s  (223/300)
  [w3]  #220  0-1     Party extinct                       336 plies   14.4s  (224/300)
  [w0]  #225  0-1     Party extinct                       328 plies   14.1s  (225/300)
  [w1]  #254  *       ply cap (600)                       600 plies   25.6s  (226/300)
  [w2]  #203  1-0     Treasure checkmated or captured     533 plies   22.8s  (227/300)
  [w0]  #229  0-1     Party extinct                       222 plies    9.7s  (228/300)
  [w0]  #233  0-1     Party extinct                       132 plies    5.9s  (229/300)
  [w3]  #224  *       ply cap (600)                       600 plies   25.6s  (230/300)
  [w1]  #258  *       ply cap (600)                       600 plies   25.5s  (231/300)
  [w3]  #228  0-1     Party extinct                       170 plies    7.4s  (232/300)
  [w0]  #237  *       ply cap (600)                       600 plies   25.5s  (233/300)
  [w0]  #241  0-1     Party extinct                       134 plies    5.9s  (234/300)
  [w1]  #262  *       ply cap (600)                       600 plies   25.6s  (235/300)
  [w3]  #232  *       ply cap (600)                       600 plies   25.6s  (236/300)
  [w3]  #236  0-1     Party extinct                       288 plies   12.5s  (237/300)
  [w0]  #245  *       ply cap (600)                       600 plies   25.5s  (238/300)
  [w1]  #266  *       ply cap (600)                       600 plies   25.5s  (239/300)
  [w3]  #240  0-1     Party extinct                       326 plies   14.0s  (240/300)
  [w0]  #249  *       ply cap (600)                       600 plies   25.4s  (241/300)
  [w0]  #253  1-0     Treasure checkmated or captured     139 plies    6.2s  (242/300)
  [w1]  #270  *       ply cap (600)                       600 plies   25.4s  (243/300)
  [w3]  #244  *       ply cap (600)                       600 plies   25.4s  (244/300)
  [w3]  #248  0-1     Party extinct                        78 plies    3.6s  (245/300)
  [w0]  #257  *       ply cap (600)                       600 plies   25.4s  (246/300)
  [w1]  #274  0-1     Party extinct                       572 plies   24.3s  (247/300)
  [w3]  #252  0-1     Party extinct                       454 plies   19.5s  (248/300)
  [w2]  #207  *       engine timeout                      145 plies  126.4s  (249/300)
  [w3]  #256  1-0     Treasure checkmated or captured      59 plies    2.9s  (250/300)
  [w0]  #261  1-0     Treasure checkmated or captured     267 plies   11.7s  (251/300)
  [w2]  #211  0-1     Party extinct                       246 plies   10.7s  (252/300)
  [w1]  #278  *       ply cap (600)                       600 plies   25.7s  (253/300)
  [w2]  #215  0-1     Party extinct                       384 plies   16.5s  (254/300)
  [w3]  #260  *       ply cap (600)                       600 plies   25.5s  (255/300)
  [w0]  #265  0-1     Party extinct                       474 plies   20.3s  (256/300)
  [w1]  #282  *       ply cap (600)                       600 plies   25.5s  (257/300)
  [w2]  #219  *       ply cap (600)                       600 plies   25.5s  (258/300)
  [w3]  #264  *       ply cap (600)                       600 plies   25.5s  (259/300)
  [w0]  #269  *       ply cap (600)                       600 plies   25.7s  (260/300)
  [w1]  #286  1-0     Treasure checkmated or captured     317 plies   13.7s  (261/300)
  [w3]  #268  *       ply cap (600)                       600 plies   25.5s  (262/300)
  [w0]  #273  *       ply cap (600)                       600 plies   25.5s  (263/300)
  [w1]  #290  *       ply cap (600)                       600 plies   25.5s  (264/300)
  [w3]  #272  1-0     Treasure checkmated or captured     297 plies   12.7s  (265/300)
  [w0]  #277  *       ply cap (600)                       600 plies   25.4s  (266/300)
  [w1]  #294  0-1     Party extinct                       430 plies   18.4s  (267/300)
  [w3]  #276  0-1     Party extinct                       504 plies   21.5s  (268/300)
  [w0]  #281  0-1     Party extinct                       288 plies   12.5s  (269/300)
  [w0]  #285  0-1     Party extinct                       132 plies    5.8s  (270/300)
  [w0]  #289  1-0     Treasure checkmated or captured       7 plies    0.6s  (271/300)
  [w0]  #293  0-1     Party extinct                       132 plies    5.8s  (272/300)
  [w1]  #298  *       ply cap (600)                       600 plies   25.4s  (273/300)
  [w3]  #280  *       ply cap (600)                       600 plies   25.5s  (274/300)
  [w3]  #284  0-1     Party extinct                       186 plies    8.1s  (275/300)
  [w0]  #297  *       ply cap (600)                       600 plies   25.5s  (276/300)
  [w3]  #288  *       ply cap (600)                       600 plies   25.5s  (277/300)
  [w2]  #223  *       engine timeout                      321 plies  133.8s  (278/300)
  [w2]  #227  0-1     Party extinct                       146 plies    6.5s  (279/300)
  [w3]  #292  *       ply cap (600)                       600 plies   25.5s  (280/300)
  [w2]  #231  *       ply cap (600)                       600 plies   25.6s  (281/300)
  [w3]  #296  0-1     Party extinct                       532 plies   22.7s  (282/300)
  [w2]  #235  1-0     Treasure checkmated or captured     397 plies   17.2s  (283/300)
  [w3]  #300  0-1     Party extinct                       586 plies   25.0s  (284/300)
  [w2]  #239  *       ply cap (600)                       600 plies   25.7s  (285/300)
  [w2]  #243  1-0     Treasure checkmated or captured      75 plies    3.6s  (286/300)
  [w2]  #247  0-1     Party extinct                       494 plies   21.2s  (287/300)
  [w2]  #251  0-1     Party extinct                       560 plies   24.1s  (288/300)
  [w2]  #255  *       ply cap (600)                       600 plies   26.0s  (289/300)
  [w2]  #259  *       ply cap (600)                       600 plies   25.8s  (290/300)
  [w2]  #263  *       ply cap (600)                       600 plies   25.8s  (291/300)
  [w2]  #267  0-1     Party extinct                       478 plies   20.7s  (292/300)
  [w2]  #271  0-1     Party extinct                       264 plies   11.5s  (293/300)
  [w2]  #275  0-1     Party extinct                       482 plies   20.8s  (294/300)
  [w2]  #279  1-0     Treasure checkmated or captured       1 plies    0.4s  (295/300)
  [w2]  #283  1-0     Treasure checkmated or captured       1 plies    0.4s  (296/300)
  [w2]  #287  *       ply cap (600)                       600 plies   25.7s  (297/300)
  [w2]  #291  0-1     Party extinct                       268 plies   11.7s  (298/300)
  [w2]  #295  *       ply cap (600)                       600 plies   25.7s  (299/300)
  [w2]  #299  *       ply cap (600)                       600 plies   25.7s  (300/300)

========================================================
  Rule set    : v5-d8-minion-9
  Games       : 300
--------------------------------------------------------
  Party wins  :   35  ( 11.7%)
  Horde wins  :  127  ( 42.3%)
  Unfinished  :  138  ( 46.0%)
--------------------------------------------------------
  Decisive      :  54.0%
  Party(decisive):  21.6%   95% CI [ 16.0% ..  28.6%]
  Imbalance     :  56.8%   (0% = perfectly balanced decisive games)
  Median plies  : 309  (decisive games)

  COMPOSITE SCORE : 0.233   (1.0 = balanced & decisive)
========================================================
  total time : 1770.4s  (5.90s / game, 4x)
  pgn        : reports/v5-overnight/match-v5-d8-minion-9.pgn
