Match: rule-set 'v5-d8-minion-7'  games=300  depth=8  max-plies=600  openings=300x6plies  seed=20260424  parallel=4
  [w2]  #39   0-1     Party extinct                       268 plies   11.7s  (41/300)
  [w0]  #41   0-1     Party has no legal response          94 plies    4.3s  (42/300)
  [w2]  #43   1-0     Treasure checkmated or captured      83 plies    3.8s  (43/300)
  [w1]  #38   *       ply cap (600)                       600 plies   25.5s  (44/300)
  [w3]  #52   *       ply cap (600)                       600 plies   25.5s  (45/300)
  [w1]  #42   1-0     Treasure checkmated or captured     141 plies    6.3s  (46/300)
  [w2]  #47   0-1     Party extinct                       446 plies   19.1s  (47/300)
  [w0]  #45   *       ply cap (600)                       600 plies   25.5s  (48/300)
  [w3]  #56   *       ply cap (600)                       600 plies   25.5s  (49/300)
  [w1]  #46   *       ply cap (600)                       600 plies   25.5s  (50/300)
  [w3]  #60   0-1     Party extinct                       128 plies    5.7s  (51/300)
  [w2]  #51   0-1     Party extinct                       436 plies   18.7s  (52/300)
  [w0]  #49   *       ply cap (600)                       600 plies   25.5s  (53/300)
  [w1]  #50   *       ply cap (600)                       600 plies   25.5s  (54/300)
  [w3]  #64   *       ply cap (600)                       600 plies   25.5s  (55/300)
  [w2]  #55   *       ply cap (600)                       600 plies   25.5s  (56/300)
  [w1]  #54   0-1     Party extinct                       146 plies    6.4s  (57/300)
  [w0]  #53   0-1     Party extinct                       428 plies   18.4s  (58/300)
  [w2]  #59   1-0     Treasure checkmated or captured     177 plies    7.7s  (59/300)
  [w3]  #68   0-1     Party extinct                       410 plies   17.5s  (60/300)
  [w0]  #57   0-1     Party extinct                       318 plies   13.6s  (61/300)
  [w1]  #58   0-1     Party extinct                       358 plies   15.3s  (62/300)
  [w3]  #72   0-1     Party extinct                       172 plies    7.5s  (63/300)
  [w3]  #76   0-1     Party extinct                       158 plies    6.9s  (64/300)
  [w1]  #62   0-1     Party extinct                       252 plies   10.9s  (65/300)
  [w2]  #63   *       ply cap (600)                       600 plies   25.5s  (66/300)
  [w1]  #66   0-1     Party extinct                       258 plies   11.2s  (67/300)
  [w0]  #61   *       ply cap (600)                       600 plies   25.5s  (68/300)
  [w1]  #70   0-1     Party extinct                       210 plies    9.1s  (69/300)
  [w3]  #80   *       ply cap (600)                       600 plies   25.5s  (70/300)
  [w2]  #67   *       ply cap (600)                       600 plies   25.5s  (71/300)
  [w3]  #84   0-1     Party extinct                       208 plies    9.1s  (72/300)
  [w0]  #65   *       ply cap (600)                       600 plies   25.5s  (73/300)
  [w1]  #74   0-1     Party extinct                       490 plies   20.9s  (74/300)
  [w2]  #71   *       ply cap (600)                       600 plies   25.5s  (75/300)
  [w0]  #69   0-1     Party extinct                       398 plies   17.0s  (76/300)
  [w1]  #78   0-1     Party extinct                       438 plies   18.6s  (77/300)
  [w0]  #73   0-1     Party extinct                       126 plies    5.6s  (78/300)
  [w2]  #75   0-1     Party extinct                       264 plies   11.3s  (79/300)
  [w1]  #82   1-0     Treasure checkmated or captured     189 plies    8.2s  (80/300)
  [w1]  #86   0-1     Party extinct                       196 plies    8.5s  (81/300)
  [w2]  #79   0-1     Party extinct                       516 plies   21.9s  (82/300)
  [w0]  #77   *       ply cap (600)                       600 plies   25.4s  (83/300)
  [w1]  #90   *       ply cap (600)                       600 plies   25.5s  (84/300)
  [w2]  #83   *       ply cap (600)                       600 plies   25.5s  (85/300)
  [w0]  #81   *       ply cap (600)                       600 plies   25.6s  (86/300)
  [w1]  #94   *       ply cap (600)                       600 plies   25.5s  (87/300)
  [w2]  #87   0-1     Party extinct                       434 plies   18.6s  (88/300)
  [w2]  #91   1-0     Treasure checkmated or captured       1 plies    0.3s  (89/300)
  [w0]  #85   0-1     Party extinct                       492 plies   21.0s  (90/300)
  [w1]  #98   0-1     Party extinct                       454 plies   19.3s  (91/300)
  [w2]  #95   *       ply cap (600)                       600 plies   25.5s  (92/300)
  [w3]  #88   *       engine timeout                       64 plies  123.0s  (93/300)
  [w1]  #102  0-1     Party extinct                       242 plies   10.5s  (94/300)
  [w0]  #89   *       ply cap (600)                       600 plies   25.6s  (95/300)
  [w0]  #93   0-1     Party extinct                       172 plies    7.5s  (96/300)
  [w0]  #97   1-0     Treasure checkmated or captured     209 plies    9.1s  (97/300)
  [w1]  #106  0-1     Party extinct                       520 plies   22.1s  (98/300)
  [w2]  #99   *       ply cap (600)                       600 plies   25.5s  (99/300)
  [w3]  #92   *       ply cap (600)                       600 plies   25.5s  (100/300)
  [w0]  #101  0-1     Party extinct                       498 plies   21.4s  (101/300)
  [w2]  #103  0-1     Party extinct                       478 plies   20.4s  (102/300)
  [w1]  #110  *       ply cap (600)                       600 plies   25.5s  (103/300)
  [w3]  #96   *       ply cap (600)                       600 plies   25.5s  (104/300)
  [w0]  #105  1-0     Treasure checkmated or captured     443 plies   19.0s  (105/300)
  [w2]  #107  *       ply cap (600)                       600 plies   25.5s  (106/300)
  [w1]  #114  *       ply cap (600)                       600 plies   25.5s  (107/300)
  [w3]  #100  *       ply cap (600)                       600 plies   25.6s  (108/300)
  [w0]  #109  *       ply cap (600)                       600 plies   25.6s  (109/300)
  [w2]  #111  *       ply cap (600)                       600 plies   25.6s  (110/300)
  [w1]  #118  *       ply cap (600)                       600 plies   25.5s  (111/300)
  [w3]  #104  *       ply cap (600)                       600 plies   25.5s  (112/300)
  [w2]  #115  1-0     Treasure checkmated or captured     157 plies    7.0s  (113/300)
  [w1]  #122  0-1     Party extinct                       204 plies    8.9s  (114/300)
  [w0]  #113  *       ply cap (600)                       600 plies   25.6s  (115/300)
  [w2]  #119  0-1     Party extinct                       388 plies   16.7s  (116/300)
  [w1]  #126  1-0     Treasure checkmated or captured     339 plies   14.6s  (117/300)
  [w3]  #108  *       ply cap (600)                       600 plies   25.5s  (118/300)
  [w0]  #117  0-1     Party extinct                       458 plies   19.5s  (119/300)
  [w2]  #123  0-1     Party extinct                       270 plies   11.7s  (120/300)
  [w1]  #130  *       ply cap (600)                       600 plies   25.6s  (121/300)
  [w2]  #127  1-0     Treasure checkmated or captured     443 plies   19.0s  (122/300)
  [w3]  #112  *       ply cap (600)                       600 plies   25.5s  (123/300)
  [w1]  #134  0-1     Party extinct                       136 plies    6.1s  (124/300)
  [w0]  #121  *       ply cap (600)                       600 plies   25.5s  (125/300)
  [w1]  #138  0-1     Party extinct                       280 plies   12.1s  (126/300)
  [w3]  #116  0-1     Party extinct                       394 plies   16.9s  (127/300)
  [w2]  #131  *       ply cap (600)                       600 plies   25.5s  (128/300)
  [w0]  #125  1-0     Treasure checkmated or captured     569 plies   24.2s  (129/300)
  [w0]  #129  0-1     Party extinct                       124 plies    5.5s  (130/300)
  [w1]  #142  *       ply cap (600)                       600 plies   25.5s  (131/300)
  [w3]  #120  *       ply cap (600)                       600 plies   25.6s  (132/300)
  [w2]  #135  *       ply cap (600)                       600 plies   25.6s  (133/300)
  [w0]  #133  *       ply cap (600)                       600 plies   25.6s  (134/300)
  [w3]  #124  1-0     Treasure checkmated or captured     349 plies   15.1s  (135/300)
  [w1]  #146  *       ply cap (600)                       600 plies   25.8s  (136/300)
  [w0]  #137  0-1     Party extinct                       216 plies    9.4s  (137/300)
  [w2]  #139  *       ply cap (600)                       600 plies   25.6s  (138/300)
  [w3]  #128  *       ply cap (600)                       600 plies   25.5s  (139/300)
  [w1]  #150  0-1     Party extinct                       432 plies   18.5s  (140/300)
  [w0]  #141  *       ply cap (600)                       600 plies   25.5s  (141/300)
  [w2]  #143  *       ply cap (600)                       600 plies   25.6s  (142/300)
  [w2]  #147  0-1     Party extinct                       152 plies    6.8s  (143/300)
  [w3]  #132  *       ply cap (600)                       600 plies   25.5s  (144/300)
  [w1]  #154  *       ply cap (600)                       600 plies   25.5s  (145/300)
  [w0]  #145  0-1     Party extinct                       570 plies   24.3s  (146/300)
  [w3]  #136  1-0     Treasure checkmated or captured     177 plies    7.7s  (147/300)
  [w3]  #140  1-0     Treasure checkmated or captured      71 plies    3.4s  (148/300)
  [w0]  #149  0-1     Party extinct                       126 plies    5.7s  (149/300)
  [w1]  #158  0-1     Party extinct                       366 plies   15.7s  (150/300)
  [w3]  #144  0-1     Party extinct                       132 plies    5.9s  (151/300)
  [w0]  #153  0-1     Party extinct                       206 plies    9.0s  (152/300)
  [w2]  #151  *       ply cap (600)                       600 plies   25.5s  (153/300)
  [w1]  #162  0-1     Party extinct                       286 plies   12.3s  (154/300)
  [w3]  #148  *       ply cap (600)                       600 plies   25.6s  (155/300)
  [w3]  #152  1-0     Treasure checkmated or captured     117 plies    5.3s  (156/300)
  [w0]  #157  *       ply cap (600)                       600 plies   25.5s  (157/300)
  [w2]  #155  *       ply cap (600)                       600 plies   25.5s  (158/300)
  [w1]  #166  *       ply cap (600)                       600 plies   25.8s  (159/300)
  [w2]  #159  0-1     Party extinct                       132 plies    5.9s  (160/300)
  [w2]  #163  0-1     Party extinct                       228 plies    9.9s  (161/300)
  [w3]  #156  *       ply cap (600)                       600 plies   25.5s  (162/300)
  [w0]  #161  *       ply cap (600)                       600 plies   25.5s  (163/300)
  [w2]  #167  1-0     Treasure checkmated or captured     301 plies   13.1s  (164/300)
  [w1]  #170  *       ply cap (600)                       600 plies   25.6s  (165/300)
  [w3]  #160  0-1     Party has no legal response         200 plies    8.8s  (166/300)
  [w0]  #165  *       ply cap (600)                       600 plies   25.5s  (167/300)
  [w2]  #171  *       ply cap (600)                       600 plies   25.6s  (168/300)
  [w1]  #174  *       ply cap (600)                       600 plies   25.5s  (169/300)
  [w3]  #164  *       ply cap (600)                       600 plies   25.5s  (170/300)
  [w3]  #168  0-1     Party has no legal response          96 plies    4.4s  (171/300)
  [w3]  #172  1-0     Treasure checkmated or captured     119 plies    5.4s  (172/300)
  [w0]  #169  0-1     Party extinct                       592 plies   25.2s  (173/300)
  [w1]  #178  1-0     Treasure checkmated or captured     459 plies   19.6s  (174/300)
  [w3]  #176  0-1     Party extinct                       250 plies   10.8s  (175/300)
  [w2]  #175  *       ply cap (600)                       600 plies   25.5s  (176/300)
  [w3]  #180  0-1     Party extinct                       236 plies   10.2s  (177/300)
  [w3]  #184  0-1     Party extinct                       148 plies    6.5s  (178/300)
  [w0]  #173  *       ply cap (600)                       600 plies   25.5s  (179/300)
  [w1]  #182  *       ply cap (600)                       600 plies   25.5s  (180/300)
  [w3]  #188  0-1     Party extinct                       202 plies    8.9s  (181/300)
  [w2]  #179  *       ply cap (600)                       600 plies   25.5s  (182/300)
  [w3]  #192  0-1     Party extinct                       348 plies   14.9s  (183/300)
  [w0]  #177  *       ply cap (600)                       600 plies   25.5s  (184/300)
  [w1]  #186  *       ply cap (600)                       600 plies   25.5s  (185/300)
  [w2]  #183  *       ply cap (600)                       600 plies   25.6s  (186/300)
  [w3]  #196  *       ply cap (600)                       600 plies   25.6s  (187/300)
  [w0]  #181  0-1     Party extinct                       474 plies   20.2s  (188/300)
  [w1]  #190  *       ply cap (600)                       600 plies   25.5s  (189/300)
  [w2]  #187  *       ply cap (600)                       600 plies   25.6s  (190/300)
  [w3]  #200  *       ply cap (600)                       600 plies   25.6s  (191/300)
  [w0]  #185  *       ply cap (600)                       600 plies   25.5s  (192/300)
  [w2]  #191  0-1     Party extinct                       358 plies   15.5s  (193/300)
  [w1]  #194  *       ply cap (600)                       600 plies   25.6s  (194/300)
  [w3]  #204  *       ply cap (600)                       600 plies   25.5s  (195/300)
  [w0]  #189  *       ply cap (600)                       600 plies   25.5s  (196/300)
  [w2]  #195  *       ply cap (600)                       600 plies   25.5s  (197/300)
  [w0]  #193  0-1     Party extinct                       128 plies    5.7s  (198/300)
  [w1]  #198  *       ply cap (600)                       600 plies   25.6s  (199/300)
  [w0]  #197  0-1     Party extinct                       192 plies    8.5s  (200/300)
  [w0]  #201  1-0     Treasure checkmated or captured      73 plies    3.5s  (201/300)
  [w3]  #208  *       ply cap (600)                       600 plies   25.5s  (202/300)
  [w2]  #199  0-1     Party extinct                       594 plies   25.3s  (203/300)
  [w1]  #202  0-1     Party extinct                       492 plies   21.0s  (204/300)
  [w0]  #205  0-1     Party extinct                       302 plies   13.0s  (205/300)
  [w3]  #212  *       ply cap (600)                       600 plies   25.5s  (206/300)
  [w2]  #203  *       ply cap (600)                       600 plies   25.5s  (207/300)
  [w1]  #206  *       ply cap (600)                       600 plies   25.6s  (208/300)
  [w0]  #209  *       ply cap (600)                       600 plies   25.5s  (209/300)
  [w1]  #210  0-1     Party extinct                       496 plies   21.1s  (210/300)
  [w3]  #216  *       ply cap (600)                       600 plies   25.5s  (211/300)
  [w2]  #207  *       ply cap (600)                       600 plies   25.5s  (212/300)
  [w0]  #213  *       ply cap (600)                       600 plies   25.5s  (213/300)
  [w1]  #214  1-0     Treasure checkmated or captured     567 plies   24.2s  (214/300)
  [w3]  #220  *       ply cap (600)                       600 plies   25.5s  (215/300)
  [w2]  #211  *       ply cap (600)                       600 plies   25.6s  (216/300)
  [w0]  #217  *       ply cap (600)                       600 plies   25.5s  (217/300)
  [w3]  #224  0-1     Party extinct                       186 plies    8.1s  (218/300)
  [w3]  #228  1-0     Treasure checkmated or captured     303 plies   13.1s  (219/300)
  [w1]  #218  *       ply cap (600)                       600 plies   25.5s  (220/300)
  [w2]  #215  *       ply cap (600)                       600 plies   25.5s  (221/300)
  [w0]  #221  *       ply cap (600)                       600 plies   25.6s  (222/300)
  [w2]  #219  0-1     Party extinct                       248 plies   10.9s  (223/300)
  [w3]  #232  *       ply cap (600)                       600 plies   25.5s  (224/300)
  [w1]  #222  0-1     Party extinct                       596 plies   25.4s  (225/300)
  [w1]  #226  1-0     Treasure checkmated or captured      75 plies    3.5s  (226/300)
  [w0]  #225  *       ply cap (600)                       600 plies   25.5s  (227/300)
  [w2]  #223  *       ply cap (600)                       600 plies   25.5s  (228/300)
  [w0]  #229  0-1     Party extinct                       152 plies    6.7s  (229/300)
  [w3]  #236  0-1     Party extinct                       512 plies   21.9s  (230/300)
  [w2]  #227  0-1     Party extinct                       158 plies    6.9s  (231/300)
  [w1]  #230  *       ply cap (600)                       600 plies   25.5s  (232/300)
  [w0]  #233  0-1     Party extinct                       334 plies   14.4s  (233/300)
  [w1]  #234  1-0     Treasure checkmated or captured      87 plies    4.0s  (234/300)
  [w1]  #238  0-1     Party extinct                       160 plies    7.1s  (235/300)
  [w0]  #237  1-0     Treasure checkmated or captured     283 plies   12.4s  (236/300)
  [w2]  #231  0-1     Party extinct                       502 plies   21.4s  (237/300)
  [w1]  #242  1-0     Treasure checkmated or captured     101 plies    4.6s  (238/300)
  [w3]  #240  *       ply cap (600)                       600 plies   25.5s  (239/300)
  [w1]  #246  0-1     Party extinct                       110 plies    5.0s  (240/300)
  [w2]  #235  0-1     Party extinct                       200 plies    8.7s  (241/300)
  [w2]  #239  1-0     Treasure checkmated or captured      45 plies    2.2s  (242/300)
  [w1]  #250  0-1     Party extinct                       222 plies    9.8s  (243/300)
  [w0]  #241  *       ply cap (600)                       600 plies   25.5s  (244/300)
  [w3]  #244  *       ply cap (600)                       600 plies   25.5s  (245/300)
  [w3]  #248  0-1     Party extinct                       150 plies    6.6s  (246/300)
  [w1]  #254  1-0     Treasure checkmated or captured     487 plies   20.8s  (247/300)
  [w2]  #243  *       ply cap (600)                       600 plies   25.5s  (248/300)
  [w2]  #247  1-0     Treasure checkmated or captured     151 plies    6.7s  (249/300)
  [w0]  #245  *       ply cap (600)                       600 plies   25.5s  (250/300)
  [w3]  #252  0-1     Party extinct                       498 plies   21.2s  (251/300)
  [w2]  #251  0-1     Party extinct                       310 plies   13.4s  (252/300)
  [w1]  #258  *       ply cap (600)                       600 plies   25.4s  (253/300)
  [w0]  #249  *       ply cap (600)                       600 plies   25.6s  (254/300)
  [w3]  #256  *       ply cap (600)                       600 plies   25.5s  (255/300)
  [w2]  #255  *       ply cap (600)                       600 plies   25.5s  (256/300)
  [w0]  #253  1-0     Treasure checkmated or captured     163 plies    7.3s  (257/300)
  [w1]  #262  *       ply cap (600)                       600 plies   25.6s  (258/300)
  [w3]  #260  0-1     Party extinct                       138 plies    6.1s  (259/300)
  [w2]  #259  0-1     Party extinct                       514 plies   21.9s  (260/300)
  [w3]  #264  0-1     Party extinct                       440 plies   18.8s  (261/300)
  [w0]  #257  *       ply cap (600)                       600 plies   25.5s  (262/300)
  [w1]  #266  *       ply cap (600)                       600 plies   25.5s  (263/300)
  [w3]  #268  1-0     Treasure checkmated or captured     393 plies   16.8s  (264/300)
  [w1]  #270  0-1     Party extinct                       266 plies   11.5s  (265/300)
  [w2]  #263  *       ply cap (600)                       600 plies   25.5s  (266/300)
  [w0]  #261  *       ply cap (600)                       600 plies   25.5s  (267/300)
  [w2]  #267  0-1     Party extinct                       214 plies    9.3s  (268/300)
  [w0]  #265  1-0     Treasure checkmated or captured     331 plies   14.3s  (269/300)
  [w3]  #272  *       ply cap (600)                       600 plies   25.5s  (270/300)
  [w2]  #271  0-1     Party extinct                       244 plies   10.6s  (271/300)
  [w1]  #274  *       ply cap (600)                       600 plies   25.5s  (272/300)
  [w1]  #278  0-1     Party extinct                       350 plies   15.1s  (273/300)
  [w2]  #275  0-1     Party extinct                       428 plies   18.3s  (274/300)
  [w2]  #279  1-0     Treasure checkmated or captured     107 plies    4.8s  (275/300)
  [w0]  #269  *       ply cap (600)                       600 plies   25.5s  (276/300)
  [w3]  #276  *       ply cap (600)                       600 plies   25.5s  (277/300)
  [w1]  #282  0-1     Party extinct                       228 plies    9.9s  (278/300)
  [w2]  #283  0-1     Party extinct                       228 plies    9.9s  (279/300)
  [w2]  #287  0-1     Party has no legal response          88 plies    4.1s  (280/300)
  [w0]  #273  0-1     Party extinct                       380 plies   16.3s  (281/300)
  [w3]  #280  *       ply cap (600)                       600 plies   25.5s  (282/300)
  [w1]  #286  *       ply cap (600)                       600 plies   25.5s  (283/300)
  [w1]  #290  1-0     Treasure checkmated or captured     111 plies    5.0s  (284/300)
  [w2]  #291  0-1     Party extinct                       594 plies   25.3s  (285/300)
  [w0]  #277  *       ply cap (600)                       600 plies   25.5s  (286/300)
  [w3]  #284  *       ply cap (600)                       600 plies   25.5s  (287/300)
  [w1]  #294  *       ply cap (600)                       600 plies   25.5s  (288/300)
  [w2]  #295  *       ply cap (600)                       600 plies   25.5s  (289/300)
  [w0]  #281  *       ply cap (600)                       600 plies   25.5s  (290/300)
  [w1]  #298  1-0     Treasure checkmated or captured     245 plies   10.6s  (291/300)
  [w0]  #285  0-1     Party has no legal response         104 plies    4.7s  (292/300)
  [w3]  #288  *       ply cap (600)                       600 plies   25.5s  (293/300)
  [w0]  #289  0-1     Party extinct                       302 plies   13.0s  (294/300)
  [w3]  #292  0-1     Party extinct                       276 plies   11.9s  (295/300)
  [w0]  #293  0-1     Party extinct                       354 plies   15.1s  (296/300)
  [w3]  #296  *       ply cap (600)                       600 plies   25.5s  (297/300)
  [w3]  #300  0-1     Party extinct                       162 plies    7.2s  (298/300)
  [w0]  #297  *       ply cap (600)                       600 plies   25.4s  (299/300)
  [w2]  #299  *       engine timeout                      287 plies  132.4s  (300/300)

========================================================
  Rule set    : v5-d8-minion-7
  Games       : 300
--------------------------------------------------------
  Party wins  :   41  ( 13.7%)
  Horde wins  :  114  ( 38.0%)
  Unfinished  :  145  ( 48.3%)
--------------------------------------------------------
  Decisive      :  51.7%
  Party(decisive):  26.5%   95% CI [ 20.1% ..  33.9%]
  Imbalance     :  47.1%   (0% = perfectly balanced decisive games)
  Median plies  : 258  (decisive games)

  COMPOSITE SCORE : 0.273   (1.0 = balanced & decisive)
========================================================
  total time : 1530.4s  (5.10s / game, 4x)
  pgn        : reports/v5-overnight/match-v5-d8-minion-7.pgn
