Match: rule-set 'v5-d8-minion-6'  games=300  depth=8  max-plies=600  openings=300x6plies  seed=20260424  parallel=2
  [w0]  #117  0-1     Party extinct                       334 plies   14.2s  (109/300)
  [w1]  #102  0-1     Party extinct                       394 plies   16.6s  (110/300)
  [w0]  #119  0-1     Party extinct                       540 plies   22.8s  (111/300)
  [w1]  #104  *       ply cap (600)                       600 plies   25.4s  (112/300)
  [w0]  #121  *       ply cap (600)                       600 plies   25.5s  (113/300)
  [w1]  #106  *       ply cap (600)                       600 plies   25.5s  (114/300)
  [w0]  #123  *       ply cap (600)                       600 plies   25.5s  (115/300)
  [w0]  #125  0-1     Party extinct                       370 plies   15.6s  (116/300)
  [w1]  #108  *       ply cap (600)                       600 plies   25.4s  (117/300)
  [w0]  #127  *       ply cap (600)                       600 plies   25.3s  (118/300)
  [w1]  #110  *       ply cap (600)                       600 plies   25.4s  (119/300)
  [w0]  #129  *       ply cap (600)                       600 plies   25.4s  (120/300)
  [w1]  #112  *       ply cap (600)                       600 plies   25.3s  (121/300)
  [w0]  #131  0-1     Party extinct                       352 plies   14.9s  (122/300)
  [w1]  #114  0-1     Party extinct                       352 plies   14.8s  (123/300)
  [w0]  #133  *       ply cap (600)                       600 plies   25.4s  (124/300)
  [w1]  #116  *       ply cap (600)                       600 plies   25.3s  (125/300)
  [w0]  #135  0-1     Party extinct                       152 plies    6.5s  (126/300)
  [w1]  #118  *       ply cap (600)                       600 plies   25.5s  (127/300)
  [w0]  #137  *       ply cap (600)                       600 plies   25.4s  (128/300)
  [w1]  #120  0-1     Party extinct                       594 plies   25.1s  (129/300)
  [w0]  #139  *       ply cap (600)                       600 plies   25.5s  (130/300)
  [w1]  #122  *       ply cap (600)                       600 plies   25.4s  (131/300)
  [w0]  #141  *       ply cap (600)                       600 plies   25.4s  (132/300)
  [w1]  #124  *       ply cap (600)                       600 plies   25.6s  (133/300)
  [w0]  #143  1-0     Treasure checkmated or captured     551 plies   23.3s  (134/300)
  [w1]  #126  0-1     Party extinct                       590 plies   24.9s  (135/300)
  [w0]  #145  *       ply cap (600)                       600 plies   25.4s  (136/300)
  [w1]  #128  0-1     Party extinct                       242 plies   10.4s  (137/300)
  [w0]  #147  0-1     Party extinct                       382 plies   16.2s  (138/300)
  [w0]  #149  0-1     Party extinct                       278 plies   11.9s  (139/300)
  [w1]  #130  *       ply cap (600)                       600 plies   25.4s  (140/300)
  [w0]  #151  *       ply cap (600)                       600 plies   25.3s  (141/300)
  [w1]  #132  *       ply cap (600)                       600 plies   25.4s  (142/300)
  [w1]  #134  0-1     Party extinct                       336 plies   14.2s  (143/300)
  [w0]  #153  *       ply cap (600)                       600 plies   25.4s  (144/300)
  [w1]  #136  0-1     Party extinct                       192 plies    8.2s  (145/300)
  [w0]  #155  0-1     Party extinct                       108 plies    4.7s  (146/300)
  [w0]  #157  0-1     Party extinct                       340 plies   14.5s  (147/300)
  [w1]  #138  *       ply cap (600)                       600 plies   25.3s  (148/300)
  [w1]  #140  1-0     Treasure checkmated or captured      71 plies    3.1s  (149/300)
  [w0]  #159  *       ply cap (600)                       600 plies   25.4s  (150/300)
  [w1]  #142  *       ply cap (600)                       600 plies   25.4s  (151/300)
  [w0]  #161  *       ply cap (600)                       600 plies   25.4s  (152/300)
  [w1]  #144  0-1     Party extinct                       370 plies   15.7s  (153/300)
  [w0]  #163  1-0     Treasure checkmated or captured     287 plies   12.3s  (154/300)
  [w1]  #146  *       ply cap (600)                       600 plies   25.4s  (155/300)
  [w0]  #165  0-1     Party extinct                       570 plies   24.1s  (156/300)
  [w1]  #148  *       ply cap (600)                       600 plies   25.5s  (157/300)
  [w0]  #167  *       ply cap (600)                       600 plies   25.5s  (158/300)
  [w1]  #150  *       ply cap (600)                       600 plies   25.3s  (159/300)
  [w0]  #169  *       ply cap (600)                       600 plies   25.3s  (160/300)
  [w1]  #152  1-0     Treasure checkmated or captured     277 plies   11.8s  (161/300)
  [w1]  #154  0-1     Party extinct                       366 plies   15.5s  (162/300)
  [w0]  #171  *       ply cap (600)                       600 plies   25.3s  (163/300)
  [w0]  #173  0-1     Party extinct                       118 plies    5.0s  (164/300)
  [w0]  #175  0-1     Party extinct                       124 plies    5.3s  (165/300)
  [w1]  #156  *       ply cap (600)                       600 plies   25.3s  (166/300)
  [w0]  #177  0-1     Party extinct                       242 plies   10.3s  (167/300)
  [w1]  #158  1-0     Treasure checkmated or captured      97 plies    4.1s  (168/300)
  [w1]  #160  0-1     Party extinct                       310 plies   13.1s  (169/300)
  [w0]  #179  *       ply cap (600)                       600 plies   25.2s  (170/300)
  [w1]  #162  0-1     Party extinct                       258 plies   11.0s  (171/300)
  [w1]  #164  1-0     Treasure checkmated or captured     311 plies   13.3s  (172/300)
  [w0]  #181  0-1     Party extinct                       398 plies   16.8s  (173/300)
  [w1]  #166  *       ply cap (600)                       600 plies   25.4s  (174/300)
  [w0]  #183  *       ply cap (600)                       600 plies   25.4s  (175/300)
  [w1]  #168  0-1     Party extinct                       306 plies   13.0s  (176/300)
  [w0]  #185  *       ply cap (600)                       600 plies   25.4s  (177/300)
  [w0]  #187  0-1     Party has no legal response          58 plies    2.5s  (178/300)
  [w1]  #170  *       ply cap (600)                       600 plies   25.6s  (179/300)
  [w1]  #172  0-1     Party extinct                       252 plies   10.7s  (180/300)
  [w0]  #189  *       ply cap (600)                       600 plies   25.3s  (181/300)
  [w1]  #174  *       ply cap (600)                       600 plies   25.3s  (182/300)
  [w0]  #191  0-1     Party extinct                       446 plies   19.1s  (183/300)
  [w1]  #176  0-1     Party extinct                       190 plies    8.0s  (184/300)
  [w0]  #193  0-1     Party extinct                       196 plies    8.3s  (185/300)
  [w1]  #178  *       ply cap (600)                       600 plies   25.4s  (186/300)
  [w0]  #195  *       ply cap (600)                       600 plies   25.4s  (187/300)
  [w0]  #197  0-1     Party extinct                       348 plies   14.7s  (188/300)
  [w1]  #180  *       ply cap (600)                       600 plies   25.4s  (189/300)
  [w0]  #199  0-1     Party extinct                       264 plies   11.3s  (190/300)
  [w1]  #182  1-0     Treasure checkmated or captured      89 plies    3.9s  (191/300)
  [w1]  #184  1-0     Treasure checkmated or captured       7 plies    0.3s  (192/300)
  [w1]  #186  0-1     Party extinct                       182 plies    7.8s  (193/300)
  [w0]  #201  0-1     Party extinct                       284 plies   12.0s  (194/300)
  [w1]  #188  1-0     Treasure checkmated or captured     289 plies   12.3s  (195/300)
  [w0]  #203  0-1     Party extinct                       486 plies   20.5s  (196/300)
  [w1]  #190  0-1     Party extinct                       356 plies   15.1s  (197/300)
  [w0]  #205  *       ply cap (600)                       600 plies   25.5s  (198/300)
  [w1]  #192  *       ply cap (600)                       600 plies   25.4s  (199/300)
  [w0]  #207  *       ply cap (600)                       600 plies   25.4s  (200/300)
  [w1]  #194  0-1     Party extinct                       592 plies   25.2s  (201/300)
  [w0]  #209  1-0     Treasure checkmated or captured     165 plies    7.0s  (202/300)
  [w1]  #196  0-1     Party extinct                       272 plies   11.6s  (203/300)
  [w0]  #211  *       ply cap (600)                       600 plies   25.5s  (204/300)
  [w1]  #198  *       ply cap (600)                       600 plies   25.4s  (205/300)
  [w0]  #213  *       ply cap (600)                       600 plies   25.6s  (206/300)
  [w1]  #200  *       ply cap (600)                       600 plies   25.4s  (207/300)
  [w0]  #215  *       ply cap (600)                       600 plies   25.3s  (208/300)
  [w1]  #202  *       ply cap (600)                       600 plies   25.4s  (209/300)
  [w1]  #204  0-1     Party extinct                       118 plies    5.1s  (210/300)
  [w0]  #217  *       ply cap (600)                       600 plies   25.4s  (211/300)
  [w1]  #206  0-1     Party extinct                       408 plies   17.3s  (212/300)
  [w0]  #219  1-0     Treasure checkmated or captured     539 plies   22.9s  (213/300)
  [w1]  #208  *       ply cap (600)                       600 plies   25.4s  (214/300)
  [w1]  #210  1-0     Treasure checkmated or captured     123 plies    5.2s  (215/300)
  [w1]  #212  1-0     Treasure checkmated or captured     555 plies   23.3s  (216/300)
  [w1]  #214  0-1     Party extinct                       392 plies   16.4s  (217/300)
  [w1]  #216  *       ply cap (600)                       600 plies   25.1s  (218/300)
  [w1]  #218  1-0     Treasure checkmated or captured     497 plies   20.9s  (219/300)
  [w1]  #220  0-1     Party extinct                       238 plies   10.0s  (220/300)
  [w0]  #221  *       engine timeout                      142 plies  126.1s  (221/300)
  [w1]  #222  *       ply cap (600)                       600 plies   25.2s  (222/300)
  [w1]  #224  *       ply cap (600)                       600 plies   25.5s  (223/300)
  [w1]  #226  *       ply cap (600)                       600 plies   25.4s  (224/300)
  [w1]  #228  *       ply cap (600)                       600 plies   25.4s  (225/300)
  [w1]  #230  *       ply cap (600)                       600 plies   25.6s  (226/300)
  [w1]  #232  0-1     Party extinct                       398 plies   16.9s  (227/300)
  [w1]  #234  *       ply cap (600)                       600 plies   25.6s  (228/300)
  [w1]  #236  0-1     Party extinct                       490 plies   20.7s  (229/300)
  [w1]  #238  *       ply cap (600)                       600 plies   25.4s  (230/300)
  [w1]  #240  0-1     Party extinct                       568 plies   24.1s  (231/300)
  [w1]  #242  0-1     Party extinct                       264 plies   11.3s  (232/300)
  [w1]  #244  *       ply cap (600)                       600 plies   25.5s  (233/300)
  [w1]  #246  *       ply cap (600)                       600 plies   25.4s  (234/300)
  [w1]  #248  1-0     Treasure checkmated or captured      79 plies    3.4s  (235/300)
  [w1]  #250  0-1     Party extinct                       394 plies   16.7s  (236/300)
  [w1]  #252  *       ply cap (600)                       600 plies   25.4s  (237/300)
  [w1]  #254  *       ply cap (600)                       600 plies   25.5s  (238/300)
  [w1]  #256  *       ply cap (600)                       600 plies   25.4s  (239/300)
  [w1]  #258  0-1     Party extinct                       446 plies   18.9s  (240/300)
  [w1]  #260  *       ply cap (600)                       600 plies   25.5s  (241/300)
  [w1]  #262  *       ply cap (600)                       600 plies   25.4s  (242/300)
  [w1]  #264  0-1     Party extinct                       306 plies   13.0s  (243/300)
  [w1]  #266  0-1     Party extinct                       300 plies   12.8s  (244/300)
  [w1]  #268  *       ply cap (600)                       600 plies   25.7s  (245/300)
  [w1]  #270  *       ply cap (600)                       600 plies   25.4s  (246/300)
  [w1]  #272  *       ply cap (600)                       600 plies   25.5s  (247/300)
  [w1]  #274  0-1     Party extinct                       218 plies    9.2s  (248/300)
  [w1]  #276  1-0     Treasure checkmated or captured      65 plies    2.8s  (249/300)
  [w1]  #278  *       ply cap (600)                       600 plies   25.3s  (250/300)
  [w1]  #280  *       ply cap (600)                       600 plies   25.3s  (251/300)
  [w1]  #282  *       ply cap (600)                       600 plies   25.3s  (252/300)
  [w1]  #284  1-0     Treasure checkmated or captured     125 plies    5.4s  (253/300)
  [w1]  #286  *       ply cap (600)                       600 plies   25.4s  (254/300)
  [w1]  #288  1-0     Treasure checkmated or captured     145 plies    6.3s  (255/300)
  [w1]  #290  0-1     Party extinct                       416 plies   17.5s  (256/300)
  [w1]  #292  *       ply cap (600)                       600 plies   25.3s  (257/300)
  [w1]  #294  *       ply cap (600)                       600 plies   25.3s  (258/300)
  [w1]  #296  *       ply cap (600)                       600 plies   25.6s  (259/300)
  [w1]  #298  *       ply cap (600)                       600 plies   25.4s  (260/300)
  [w1]  #300  0-1     Party extinct                       242 plies   10.3s  (261/300)
error: Pipe is broken.
